id,nombre,territorio_id,grado_inicial,riesgo_inicial
100,Luis Sanchez,0,2,0.2889
101,Jesus Diaz,0,24,0.1774
102,Carlos Perez,0,2,0.6835
103,Pedro Vasquez,0,24,0.6063
104,Jorge Sanchez,0,18,0.7753
105,Carlos Perez,0,13,0.4606
106,Roberto Ruiz,0,9,0.3268
107,Adriana Morales,0,4,0.5609
108,Veronica Torres,0,15,0.1748
109,Daniela Flores,0,1,0.2744
110,Ana Garcia,0,6,0.8537
111,Sofia Castillo,0,14,0.9808
112,Adriana Gonzalez,0,5,0.2844
113,Carlos Perez,0,0,0.9203
114,Alejandro Martinez,0,20,0.9324
115,Luis Vasquez,0,1,0.8921
116,Ana Rodriguez,0,2,0.3979
117,Carlos Garcia,0,21,0.4639
118,Juan Rodriguez,0,2,0.6012
119,Roberto Vasquez,0,9,0.2379
120,Isabel Hernandez,0,20,0.3013
121,Ana Sanchez,0,8,0.3238
122,Carlos Lopez,0,2,0.5172
123,Fernanda Torres,0,3,0.0385
124,Jesus Hernandez,0,8,0.2028
200,Roberto Gomez,1,12,0.3891
201,Daniela Reyes,1,1,0.4039
202,Ana Martinez,1,9,0.1751
203,Juan Torres,1,13,0.5744
204,Jorge Hernandez,1,9,0.0261
205,Miguel Morales,1,10,0.1754
206,Juan Hernandez,1,20,0.4497
207,Maria Hernandez,1,11,0.2506
208,Carlos Torres,1,21,0.5073
209,Juan Gomez,1,24,0.3787
210,Jose Reyes,1,15,0.738
211,Juan Gonzalez,1,10,0.0053
212,Carmen Perez,1,20,0.2422
213,Sofia Jimenez,1,19,0.5416
214,Veronica Vasquez,1,23,0.4652
215,Daniela Reyes,1,24,0.3091
216,Jose Diaz,1,10,0.4622
217,Jose Diaz,1,16,0.8396
218,Jorge Castillo,1,18,0.8966
219,Maria Garcia,1,15,0.9281
220,Juan Lopez,1,10,0.2249
221,Jorge Diaz,1,13,0.98
222,Laura Rodriguez,1,14,0.9362
223,Jesus Flores,1,25,0.6159
224,Fernanda Reyes,1,20,0.8737
300,Maria Lopez,2,9,0.0743
301,Jose Sanchez,2,3,0.5924
302,Jose Lopez,2,5,0.0933
303,Isabel Torres,2,2,0.7132
304,Ana Castillo,2,5,0.6565
305,Veronica Torres,2,18,0.3043
306,Alejandro Vasquez,2,1,0.8418
307,Jose Perez,2,12,0.3413
308,Isabel Rodriguez,2,0,0.9516
309,Veronica Vasquez,2,21,0.1706
310,Carlos Gonzalez,2,19,0.0554
311,Pedro Gonzalez,2,3,0.3093
312,Adriana Vasquez,2,18,0.0748
313,Veronica Castillo,2,16,0.7007
314,Laura Perez,2,17,0.4704
315,Maria Garcia,2,17,0.5503
316,Alejandro Gonzalez,2,6,0.2781
317,Jesus Lopez,2,3,0.2446
318,Alejandro Sanchez,2,22,0.582
319,Daniela Hernandez,2,1,0.6794
320,Maria Torres,2,21,0.7436
321,Jose Garcia,2,24,0.2522
322,Luis Lopez,2,7,0.1972
323,Miguel Diaz,2,16,0.5151
324,Isabel Lopez,2,14,0.5357
400,Adriana Flores,3,10,0.5549
401,Maria Flores,3,10,0.0557
402,Fernanda Jimenez,3,25,0.4099
403,Fernanda Castillo,3,9,0.63
404,Alejandro Hernandez,3,4,0.4952
405,Carlos Diaz,3,16,0.4815
406,Ana Ramirez,3,22,0.6437
407,Jesus Rodriguez,3,22,0.0261
408,Maria Morales,3,6,0.3794
409,Jorge Rodriguez,3,10,0.2032
410,Veronica Torres,3,20,0.402
411,Fernanda Torres,3,8,0.6171
412,Jose Reyes,3,21,0.4987
413,Jorge Torres,3,16,0.8455
414,Ana Sanchez,3,17,0.711
415,Carmen Rodriguez,3,8,0.9238
416,Alejandro Reyes,3,3,0.7983
417,Jorge Ramirez,3,6,0.4432
418,Pedro Diaz,3,22,0.8375
419,Laura Vasquez,3,8,0.6951
420,Jose Perez,3,19,0.0355
421,Pedro Flores,3,9,0.4068
422,Fernanda Jimenez,3,15,0.3575
423,Ana Perez,3,17,0.8373
424,Roberto Reyes,3,16,0.3521
500,Ana Garcia,4,1,0.5256
501,Luis Cruz,4,23,0.3005
502,Alejandro Jimenez,4,2,0.5854
503,Miguel Garcia,4,19,0.5056
504,Carmen Gonzalez,4,12,0.6522
505,Fernanda Torres,4,21,0.6369
506,Daniela Martinez,4,10,0.7496
507,Laura Ramirez,4,12,0.1978
508,Jesus Garcia,4,18,0.1109
509,Jorge Ruiz,4,6,0.1652
510,Carmen Garcia,4,4,0.8764
511,Roberto Sanchez,4,12,0.0427
512,Pedro Martinez,4,0,0.7425
513,Veronica Lopez,4,10,0.4117
514,Miguel Ramirez,4,18,0.3195
515,Daniela Sanchez,4,9,0.8112
516,Alejandro Gonzalez,4,4,0.2423
517,Daniela Torres,4,18,0.7907
518,Isabel Ramirez,4,15,0.0176
519,Carlos Morales,4,3,0.7304
520,Adriana Rodriguez,4,3,0.0479
521,Isabel Rodriguez,4,20,0.8518
522,Adriana Vasquez,4,22,0.2896
523,Sofia Hernandez,4,13,0.9333
524,Juan Sanchez,4,2,0.2968
600,Carlos Jimenez,5,15,0.8807
601,Maria Morales,5,10,0.2936
602,Maria Morales,5,3,0.8616
603,Jorge Sanchez,5,9,0.5094
604,Jorge Gomez,5,5,0.153
605,Veronica Gonzalez,5,6,0.0321
606,Ana Ramirez,5,17,0.8471
607,Isabel Castillo,5,23,0.9407
608,Maria Ramirez,5,5,0.8863
609,Isabel Garcia,5,13,0.3722
610,Miguel Lopez,5,23,0.3908
611,Laura Castillo,5,20,0.0715
612,Sofia Ruiz,5,5,0.4947
613,Isabel Gomez,5,14,0.6897
614,Daniela Gomez,5,5,0.5099
615,Ana Garcia,5,16,0.1675
616,Maria Gomez,5,5,0.216
617,Carlos Lopez,5,6,0.6971
618,Isabel Rodriguez,5,23,0.5228
619,Jorge Castillo,5,19,0.4349
620,Fernanda Ruiz,5,5,0.8139
621,Roberto Sanchez,5,5,0.0078
622,Miguel Hernandez,5,21,0.3008
